"country","v30","v31","v22","v23","v24","v34","RC1","RC2","att_eco","v21","v21d","TIME","gini_index"
"Austria",2,2,4,3,4,3,9.49204555998854,3.94315011277902,13.4351956727676,4,1,2018,0.28
"Austria",4,4,5,5,2,5,11.7805689694667,7.30549412990788,19.0860630993746,5,1,2018,0.28
"Austria",4,4,5,5,2,5,11.7805689694667,7.30549412990788,19.0860630993746,5,1,2018,0.28
"Austria",1,1,1,4,5,1,7.48807366658429,1.95361879164822,9.44169245823251,5,1,2018,0.28
"Austria",3,4,4,4,5,2,10.245536253847,6.92344664581561,17.1689828996626,5,1,2018,0.28
"Austria",4,4,4,4,3,2,9.01031489499348,7.75407346510081,16.7643883600943,4,1,2018,0.28
"Austria",2,2,4,3,4,4,10.1415749611747,3.76738403645005,13.9089589976247,4,1,2018,0.28
"Austria",2,2,5,3,2,4,9.5855848111332,3.83251705036612,13.4181018614993,5,1,2018,0.28
"Austria",4,2,2,3,3,2,6.86184399767895,5.60012314072326,12.4619671384022,3,0,2018,0.28
"Austria",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.28
"Austria",2,2,3,4,4,2,8.90953309930216,3.91802707770084,12.827560177003,4,1,2018,0.28
"Austria",5,5,5,5,4,4,12.3927401563959,9.4413878816633,21.8341280380592,5,1,2018,0.28
"Austria",5,5,4,3,3,4,9.57120852102561,9.2993024488684,18.870510969894,4,1,2018,0.28
"Austria",4,4,4,3,2,4,8.93171767640954,7.38895543256495,16.3206731089745,4,1,2018,0.28
"Austria",5,5,5,5,4,3,11.7432107552098,9.61715395799227,21.360364713202,5,1,2018,0.28
"Austria",4,4,4,2,4,4,9.42069088595126,7.52471153005603,16.9454024160073,4,1,2018,0.28
"Austria",5,5,4,3,3,4,9.57120852102561,9.2993024488684,18.870510969894,4,1,2018,0.28
"Austria",5,5,4,4,2,4,9.70444505498321,9.21332701050031,18.9177720654835,4,1,2018,0.28
"Austria",4,5,4,3,3,4,9.56201039288052,8.36911431133719,17.9311247042177,4,1,2018,0.28
"Austria",4,4,5,3,4,4,10.8645665003653,7.65321108297302,18.5177775833383,5,1,2018,0.28
"Austria",4,2,5,3,4,4,10.848400554422,5.79245464367453,16.6408551980965,5,1,2018,0.28
"Austria",5,5,5,5,3,4,11.7705304128966,9.3916072225403,21.1621376354369,5,1,2018,0.28
"Austria",5,5,4,3,3,4,9.57120852102561,9.2993024488684,18.870510969894,4,1,2018,0.28
"Austria",5,5,5,5,3,3,11.1210010117104,9.56737329886927,20.6883743105797,5,1,2018,0.28
"Austria",2,2,3,4,5,2,9.53174284280148,3.96780773682384,13.4995505796253,4,1,2018,0.28
"Austria",3,5,5,3,4,4,10.8634513451919,7.65340116509106,18.516852510283,5,1,2018,0.28
"Austria",2,2,4,4,4,3,10.2474918374455,3.90695533353394,14.1544471709794,4,1,2018,0.28
"Austria",5,5,5,3,4,4,10.8818476014821,9.51377744015347,20.3956250416355,4,1,2018,0.28
"Austria",5,5,1,4,5,4,9.50578627460973,8.8685859913831,18.3743722659928,5,1,2018,0.28
"Austria",5,5,5,5,3,5,12.4200598140827,9.21584114621133,21.6359009602941,5,1,2018,0.28
"Austria",4,4,4,4,4,5,11.5811128420512,7.27655589523689,18.8576687372881,4,1,2018,0.28
"Austria",2,2,5,3,4,4,10.8300042981318,3.93207836861212,14.762082666744,5,1,2018,0.28
"Austria",2,2,5,5,1,1,8.52567941898926,4.23764506173987,12.7633244807291,5,1,2018,0.28
"Austria",4,4,2,4,4,2,8.25566596457851,7.47446545989967,15.7301314244782,4,1,2018,0.28
"Austria",2,3,3,5,3,5,10.9994408097899,4.23513162999509,15.234572439785,4,1,2018,0.28
"Austria",5,4,2,2,4,1,6.10444213662361,8.65280923225001,14.7572513688736,5,1,2018,0.28
"Austria",2,3,5,3,3,3,9.56634812641802,4.98844200546734,14.5547901318854,4,1,2018,0.28
"Austria",5,5,3,2,3,1,6.17874470305309,9.69810112493833,15.8768458279914,4,1,2018,0.28
"Austria",5,5,4,2,4,4,9.43797198706801,9.38527788723648,18.8232498743045,5,1,2018,0.28
"Austria",5,5,4,2,3,4,8.81576224356869,9.33549722811348,18.1512594716822,4,1,2018,0.28
"Austria",2,2,5,4,5,4,12.2076603190881,3.94566424849004,16.1533245675781,4,1,2018,0.28
"Austria",5,5,5,2,3,4,9.50419158052583,9.50019156027555,19.0043831408014,5,1,2018,0.28
"Austria",5,5,5,2,3,4,9.50419158052583,9.50019156027555,19.0043831408014,5,1,2018,0.28
"Austria",5,5,4,5,3,1,9.13351287238099,9.75421111936515,18.8877239917461,5,1,2018,0.28
"Austria",1,2,4,3,4,1,8.18378862947115,3.36449412790576,11.5482827573769,5,1,2018,0.28
"Austria",4,5,3,4,4,3,9.60170767569346,8.39377193538201,17.9954796110755,5,1,2018,0.28
"Austria",4,4,4,3,3,4,9.55392741990886,7.43873609168795,16.9926635115968,5,1,2018,0.28
"Austria",5,5,5,4,4,4,11.637293878939,9.47758266090838,21.1148765398474,5,1,2018,0.28
"Austria",5,5,4,4,4,3,10.2993351407957,9.48865440507529,19.787989545871,5,1,2018,0.28
"Austria",5,4,5,4,5,1,10.3028324459082,9.12428332936906,19.4271157752772,5,1,2018,0.28
"Austria",5,4,5,5,5,1,11.0582787233651,9.08808855012397,20.1463672734891,5,1,2018,0.28
"Austria",3,3,4,4,4,1,8.9657141361899,6.11905384337233,15.0847679795622,4,1,2018,0.28
"Austria",5,4,4,4,4,3,10.291252167824,8.55827618542604,18.8495283532501,4,1,2018,0.28
"Austria",5,3,4,4,4,1,8.98411039248007,7.97943011843474,16.9635405109148,4,1,2018,0.28
